2019/11/25 18:46:11.57 work_queue_worker[1] debug: /home/cctools_BRUNO_bin/bin/work_queue_worker version 8.0.0 DEVELOPMENT (released 2019-11-06 16:35:57 +0000)
2019/11/25 18:46:11.57 work_queue_worker[1] debug: Built by root@2546322b0463 on 2019-11-06 16:35:57 +0000
2019/11/25 18:46:11.57 work_queue_worker[1] debug: System: Linux 2546322b0463 5.0.0-32-generic #34~18.04.2-Ubuntu SMP Thu Oct 10 10:36:02 UTC 2019 x86_64 x86_64 x86_64 GNU/Linux
2019/11/25 18:46:11.57 work_queue_worker[1] debug: Configuration: --prefix /home/cctools_BRUNO_bin
2019/11/25 18:46:11.57 work_queue_worker[1] wq: WORK_QUEUE_SANDBOX set to /tmp/worker-0-1.
2019/11/25 18:46:11.57 work_queue_worker[1] debug: error reading disk usage on directory: ./cache.
2019/11/25 18:46:11.57 work_queue_worker[1] dns: looking up name master
2019/11/25 18:46:11.57 work_queue_worker[1] dns: couldn't look up master: Name or service not known
2019/11/25 18:46:13.57 work_queue_worker[1] dns: looking up name master
2019/11/25 18:46:13.57 work_queue_worker[1] dns: couldn't look up master: Name or service not known
2019/11/25 18:46:15.57 work_queue_worker[1] dns: looking up name master
2019/11/25 18:46:15.58 work_queue_worker[1] dns: couldn't look up master: Name or service not known
2019/11/25 18:46:17.59 work_queue_worker[1] debug: error reading disk usage on directory: ./cache.
2019/11/25 18:46:17.60 work_queue_worker[1] dns: looking up name master
2019/11/25 18:46:17.60 work_queue_worker[1] dns: couldn't look up master: Name or service not known
2019/11/25 18:46:19.60 work_queue_worker[1] dns: looking up name master
2019/11/25 18:46:19.60 work_queue_worker[1] dns: master is 10.0.171.8
2019/11/25 18:46:19.60 work_queue_worker[1] tcp: connecting to 10.0.171.8 port 1026
2019/11/25 18:48:19.77 work_queue_worker[1] wq: rx from master: end_time 18446744073709551615
2019/11/25 18:48:19.77 work_queue_worker[1] wq: rx from master: wall_time 18446744073709551615
2019/11/25 18:48:19.77 work_queue_worker[1] wq: rx from master: env 7
2019/11/25 18:48:19.77 work_queue_worker[1] wq: rx from master: env 17
2019/11/25 18:48:19.77 work_queue_worker[1] wq: rx from master: infile file-0-048045060f61089a83cce204e6b8f151-corr.out corr.out 1
2019/11/25 18:48:19.77 work_queue_worker[1] wq: rx from master: infile file-0-8c01ff49b1bac5dc2eea9e2a868b0a59-ref.fasta.15 ref.fasta.15 1
2019/11/25 18:48:19.77 work_queue_worker[1] wq: rx from master: infile file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py Create_Corrected_AllLRReads.py 1
2019/11/25 18:48:19.77 work_queue_worker[1] wq: rx from master: outfile file-0-47cb1fb12cd980f00f1d09a756c7c0d6-create.err.15 create.err.15 1
2019/11/25 18:48:19.77 work_queue_worker[1] wq: rx from master: outfile file-0-ef3ebaa7253d9b32d621c7d462d1f15b-Corrected_ref.fasta.15 Corrected_ref.fasta.15 1
2019/11/25 18:48:19.78 work_queue_worker[1] wq: rx from master: end
2019/11/25 18:48:19.79 work_queue_worker[1] wq: linking cache/file-0-048045060f61089a83cce204e6b8f151-corr.out to /tmp/worker-0-1/t.97/corr.out
2019/11/25 18:48:19.79 work_queue_worker[1] wq: linking cache/file-0-8c01ff49b1bac5dc2eea9e2a868b0a59-ref.fasta.15 to /tmp/worker-0-1/t.97/ref.fasta.15
2019/11/25 18:48:19.79 work_queue_worker[1] wq: linking cache/file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py to /tmp/worker-0-1/t.97/Create_Corrected_AllLRReads.py
2019/11/25 18:48:19.79 work_queue_worker[1] wq: started process 191: python Create_Corrected_AllLRReads.py ref.fasta.15 corr.out 2> create.err.15
2019/11/25 18:48:19.79 work_queue_worker[1] wq: tx to master: info tasks_running 1
2019/11/25 18:48:19.83 work_queue_worker[1] wq: task 97 (pid 191) exited normally with exit code 0
2019/11/25 18:48:19.83 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.97/create.err.15 to cache/file-0-47cb1fb12cd980f00f1d09a756c7c0d6-create.err.15
2019/11/25 18:48:19.83 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.97/Corrected_ref.fasta.15 to cache/file-0-ef3ebaa7253d9b32d621c7d462d1f15b-Corrected_ref.fasta.15
2019/11/25 18:48:19.83 work_queue_worker[1] wq: tx to master: available_results
2019/11/25 18:48:19.84 work_queue_worker[1] wq: rx from master: send_results -1
2019/11/25 18:48:19.84 work_queue_worker[1] wq: tx to master: result 0 0 0 40539 97
2019/11/25 18:48:19.84 work_queue_worker[1] wq: tx to master: info tasks_running 0
2019/11/25 18:48:19.84 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:19.84 work_queue_worker[1] wq: rx from master: get file-0-47cb1fb12cd980f00f1d09a756c7c0d6-create.err.15 1
2019/11/25 18:48:19.84 work_queue_worker[1] wq: tx to master: file file-0-47cb1fb12cd980f00f1d09a756c7c0d6-create.err.15 0
2019/11/25 18:48:19.84 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:19.84 work_queue_worker[1] wq: rx from master: get file-0-ef3ebaa7253d9b32d621c7d462d1f15b-Corrected_ref.fasta.15 1
2019/11/25 18:48:19.84 work_queue_worker[1] wq: tx to master: file file-0-ef3ebaa7253d9b32d621c7d462d1f15b-Corrected_ref.fasta.15 1055000
2019/11/25 18:48:19.88 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:19.93 work_queue_worker[1] wq: rx from master: kill 97
2019/11/25 18:48:19.93 work_queue_worker[1] wq: ---- DELETING: /tmp/worker-0-1/t.97
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: task 100
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: cmd 76
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: python Create_Corrected_AllLRReads.py ref.fasta.12 corr.out 2> create.err.12
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: category default
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: cores 4
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: memory 7749
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: disk 182594
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: gpus 0
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: end_time 18446744073709551615
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: wall_time 18446744073709551615
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: env 7
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: env 17
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: infile file-0-048045060f61089a83cce204e6b8f151-corr.out corr.out 1
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: infile file-0-917a4e2b83f3c1cbe7ad084772249437-ref.fasta.12 ref.fasta.12 1
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: infile file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py Create_Corrected_AllLRReads.py 1
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: outfile file-0-8aecc227118d96a417c2f5db84c4dd02-create.err.12 create.err.12 1
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: outfile file-0-32e8eda4e0804f97b05c8b43bce00f68-Corrected_ref.fasta.12 Corrected_ref.fasta.12 1
2019/11/25 18:48:19.94 work_queue_worker[1] wq: rx from master: end
2019/11/25 18:48:19.95 work_queue_worker[1] wq: linking cache/file-0-048045060f61089a83cce204e6b8f151-corr.out to /tmp/worker-0-1/t.100/corr.out
2019/11/25 18:48:19.95 work_queue_worker[1] wq: linking cache/file-0-917a4e2b83f3c1cbe7ad084772249437-ref.fasta.12 to /tmp/worker-0-1/t.100/ref.fasta.12
2019/11/25 18:48:19.95 work_queue_worker[1] wq: linking cache/file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py to /tmp/worker-0-1/t.100/Create_Corrected_AllLRReads.py
2019/11/25 18:48:19.95 work_queue_worker[1] wq: started process 195: python Create_Corrected_AllLRReads.py ref.fasta.12 corr.out 2> create.err.12
2019/11/25 18:48:19.95 work_queue_worker[1] wq: tx to master: info tasks_running 1
2019/11/25 18:48:19.99 work_queue_worker[1] wq: task 100 (pid 195) exited normally with exit code 0
2019/11/25 18:48:20.00 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.100/create.err.12 to cache/file-0-8aecc227118d96a417c2f5db84c4dd02-create.err.12
2019/11/25 18:48:20.00 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.100/Corrected_ref.fasta.12 to cache/file-0-32e8eda4e0804f97b05c8b43bce00f68-Corrected_ref.fasta.12
2019/11/25 18:48:20.00 work_queue_worker[1] wq: tx to master: available_results
2019/11/25 18:48:20.00 work_queue_worker[1] wq: rx from master: send_results -1
2019/11/25 18:48:20.00 work_queue_worker[1] wq: tx to master: result 0 0 0 40455 100
2019/11/25 18:48:20.00 work_queue_worker[1] wq: tx to master: info tasks_running 0
2019/11/25 18:48:20.00 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.00 work_queue_worker[1] wq: rx from master: get file-0-8aecc227118d96a417c2f5db84c4dd02-create.err.12 1
2019/11/25 18:48:20.00 work_queue_worker[1] wq: tx to master: file file-0-8aecc227118d96a417c2f5db84c4dd02-create.err.12 0
2019/11/25 18:48:20.00 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.00 work_queue_worker[1] wq: rx from master: get file-0-32e8eda4e0804f97b05c8b43bce00f68-Corrected_ref.fasta.12 1
2019/11/25 18:48:20.00 work_queue_worker[1] wq: tx to master: file file-0-32e8eda4e0804f97b05c8b43bce00f68-Corrected_ref.fasta.12 1055000
2019/11/25 18:48:20.02 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: kill 100
2019/11/25 18:48:20.09 work_queue_worker[1] wq: ---- DELETING: /tmp/worker-0-1/t.100
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: task 102
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: cmd 76
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: python Create_Corrected_AllLRReads.py ref.fasta.10 corr.out 2> create.err.10
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: category default
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: cores 4
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: memory 7749
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: disk 182594
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: gpus 0
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: end_time 18446744073709551615
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: wall_time 18446744073709551615
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: env 7
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: env 17
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: infile file-0-048045060f61089a83cce204e6b8f151-corr.out corr.out 1
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: infile file-0-30475cdf029099342b775fc85202fe97-ref.fasta.10 ref.fasta.10 1
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: infile file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py Create_Corrected_AllLRReads.py 1
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: outfile file-0-3067cbe02ab653d081376823d8b7c679-create.err.10 create.err.10 1
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: outfile file-0-13f5e055f50315c592568711386332f4-Corrected_ref.fasta.10 Corrected_ref.fasta.10 1
2019/11/25 18:48:20.09 work_queue_worker[1] wq: rx from master: end
2019/11/25 18:48:20.11 work_queue_worker[1] wq: linking cache/file-0-048045060f61089a83cce204e6b8f151-corr.out to /tmp/worker-0-1/t.102/corr.out
2019/11/25 18:48:20.11 work_queue_worker[1] wq: linking cache/file-0-30475cdf029099342b775fc85202fe97-ref.fasta.10 to /tmp/worker-0-1/t.102/ref.fasta.10
2019/11/25 18:48:20.11 work_queue_worker[1] wq: linking cache/file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py to /tmp/worker-0-1/t.102/Create_Corrected_AllLRReads.py
2019/11/25 18:48:20.11 work_queue_worker[1] wq: started process 199: python Create_Corrected_AllLRReads.py ref.fasta.10 corr.out 2> create.err.10
2019/11/25 18:48:20.11 work_queue_worker[1] wq: tx to master: info tasks_running 1
2019/11/25 18:48:20.16 work_queue_worker[1] wq: task 102 (pid 199) exited normally with exit code 0
2019/11/25 18:48:20.16 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.102/create.err.10 to cache/file-0-3067cbe02ab653d081376823d8b7c679-create.err.10
2019/11/25 18:48:20.16 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.102/Corrected_ref.fasta.10 to cache/file-0-13f5e055f50315c592568711386332f4-Corrected_ref.fasta.10
2019/11/25 18:48:20.16 work_queue_worker[1] wq: tx to master: available_results
2019/11/25 18:48:20.16 work_queue_worker[1] wq: rx from master: send_results -1
2019/11/25 18:48:20.16 work_queue_worker[1] wq: tx to master: result 0 0 0 48456 102
2019/11/25 18:48:20.16 work_queue_worker[1] wq: tx to master: info tasks_running 0
2019/11/25 18:48:20.16 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.16 work_queue_worker[1] wq: rx from master: get file-0-3067cbe02ab653d081376823d8b7c679-create.err.10 1
2019/11/25 18:48:20.16 work_queue_worker[1] wq: tx to master: file file-0-3067cbe02ab653d081376823d8b7c679-create.err.10 0
2019/11/25 18:48:20.16 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.16 work_queue_worker[1] wq: rx from master: get file-0-13f5e055f50315c592568711386332f4-Corrected_ref.fasta.10 1
2019/11/25 18:48:20.16 work_queue_worker[1] wq: tx to master: file file-0-13f5e055f50315c592568711386332f4-Corrected_ref.fasta.10 1055000
2019/11/25 18:48:20.19 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.25 work_queue_worker[1] wq: rx from master: kill 102
2019/11/25 18:48:20.25 work_queue_worker[1] wq: ---- DELETING: /tmp/worker-0-1/t.102
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: task 105
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: cmd 74
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: python Create_Corrected_AllLRReads.py ref.fasta.7 corr.out 2> create.err.7
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: category default
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: cores 4
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: memory 7749
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: disk 182594
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: gpus 0
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: end_time 18446744073709551615
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: wall_time 18446744073709551615
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: env 7
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: env 17
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: infile file-0-048045060f61089a83cce204e6b8f151-corr.out corr.out 1
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: infile file-0-40270ff4240d4ee0a2a2264053bee38d-ref.fasta.7 ref.fasta.7 1
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: infile file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py Create_Corrected_AllLRReads.py 1
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: outfile file-0-239d74aa45e6b162e206db81bb7f5804-create.err.7 create.err.7 1
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: outfile file-0-cdbafc09a41cfc6d3b834fe46a22adec-Corrected_ref.fasta.7 Corrected_ref.fasta.7 1
2019/11/25 18:48:20.26 work_queue_worker[1] wq: rx from master: end
2019/11/25 18:48:20.27 work_queue_worker[1] wq: linking cache/file-0-048045060f61089a83cce204e6b8f151-corr.out to /tmp/worker-0-1/t.105/corr.out
2019/11/25 18:48:20.27 work_queue_worker[1] wq: linking cache/file-0-40270ff4240d4ee0a2a2264053bee38d-ref.fasta.7 to /tmp/worker-0-1/t.105/ref.fasta.7
2019/11/25 18:48:20.27 work_queue_worker[1] wq: linking cache/file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py to /tmp/worker-0-1/t.105/Create_Corrected_AllLRReads.py
2019/11/25 18:48:20.27 work_queue_worker[1] wq: started process 203: python Create_Corrected_AllLRReads.py ref.fasta.7 corr.out 2> create.err.7
2019/11/25 18:48:20.27 work_queue_worker[1] wq: tx to master: info tasks_running 1
2019/11/25 18:48:20.32 work_queue_worker[1] wq: task 105 (pid 203) exited normally with exit code 0
2019/11/25 18:48:20.32 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.105/create.err.7 to cache/file-0-239d74aa45e6b162e206db81bb7f5804-create.err.7
2019/11/25 18:48:20.32 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.105/Corrected_ref.fasta.7 to cache/file-0-cdbafc09a41cfc6d3b834fe46a22adec-Corrected_ref.fasta.7
2019/11/25 18:48:20.32 work_queue_worker[1] wq: tx to master: available_results
2019/11/25 18:48:20.32 work_queue_worker[1] wq: rx from master: send_results -1
2019/11/25 18:48:20.32 work_queue_worker[1] wq: tx to master: result 0 0 0 45223 105
2019/11/25 18:48:20.32 work_queue_worker[1] wq: tx to master: info tasks_running 0
2019/11/25 18:48:20.32 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.32 work_queue_worker[1] wq: rx from master: get file-0-239d74aa45e6b162e206db81bb7f5804-create.err.7 1
2019/11/25 18:48:20.32 work_queue_worker[1] wq: tx to master: file file-0-239d74aa45e6b162e206db81bb7f5804-create.err.7 0
2019/11/25 18:48:20.32 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.32 work_queue_worker[1] wq: rx from master: get file-0-cdbafc09a41cfc6d3b834fe46a22adec-Corrected_ref.fasta.7 1
2019/11/25 18:48:20.32 work_queue_worker[1] wq: tx to master: file file-0-cdbafc09a41cfc6d3b834fe46a22adec-Corrected_ref.fasta.7 1053000
2019/11/25 18:48:20.35 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: kill 105
2019/11/25 18:48:20.42 work_queue_worker[1] wq: ---- DELETING: /tmp/worker-0-1/t.105
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: task 108
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: cmd 74
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: python Create_Corrected_AllLRReads.py ref.fasta.4 corr.out 2> create.err.4
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: category default
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: cores 4
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: memory 7749
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: disk 182594
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: gpus 0
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: end_time 18446744073709551615
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: wall_time 18446744073709551615
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: env 7
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: env 17
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: infile file-0-048045060f61089a83cce204e6b8f151-corr.out corr.out 1
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: infile file-0-d53b7362d9ad27f7af3cd0cb7105a051-ref.fasta.4 ref.fasta.4 1
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: infile file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py Create_Corrected_AllLRReads.py 1
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: outfile file-0-e6b72afc05214eedda0ecef5162d4c91-create.err.4 create.err.4 1
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: outfile file-0-0251fcaf3fa2b2d38290aebd4b1388ee-Corrected_ref.fasta.4 Corrected_ref.fasta.4 1
2019/11/25 18:48:20.42 work_queue_worker[1] wq: rx from master: end
2019/11/25 18:48:20.43 work_queue_worker[1] wq: linking cache/file-0-048045060f61089a83cce204e6b8f151-corr.out to /tmp/worker-0-1/t.108/corr.out
2019/11/25 18:48:20.43 work_queue_worker[1] wq: linking cache/file-0-d53b7362d9ad27f7af3cd0cb7105a051-ref.fasta.4 to /tmp/worker-0-1/t.108/ref.fasta.4
2019/11/25 18:48:20.43 work_queue_worker[1] wq: linking cache/file-0-ddd728dc31a49bcd4cacae5676b4e7f7-Create_Corrected_AllLRReads.py to /tmp/worker-0-1/t.108/Create_Corrected_AllLRReads.py
2019/11/25 18:48:20.43 work_queue_worker[1] wq: started process 207: python Create_Corrected_AllLRReads.py ref.fasta.4 corr.out 2> create.err.4
2019/11/25 18:48:20.43 work_queue_worker[1] wq: tx to master: info tasks_running 1
2019/11/25 18:48:20.48 work_queue_worker[1] wq: task 108 (pid 207) exited normally with exit code 0
2019/11/25 18:48:20.48 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.108/create.err.4 to cache/file-0-e6b72afc05214eedda0ecef5162d4c91-create.err.4
2019/11/25 18:48:20.48 work_queue_worker[1] wq: moving output file from /tmp/worker-0-1/t.108/Corrected_ref.fasta.4 to cache/file-0-0251fcaf3fa2b2d38290aebd4b1388ee-Corrected_ref.fasta.4
2019/11/25 18:48:20.48 work_queue_worker[1] wq: tx to master: available_results
2019/11/25 18:48:20.48 work_queue_worker[1] wq: rx from master: send_results -1
2019/11/25 18:48:20.48 work_queue_worker[1] wq: tx to master: result 0 0 0 48678 108
2019/11/25 18:48:20.48 work_queue_worker[1] wq: tx to master: info tasks_running 0
2019/11/25 18:48:20.48 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.48 work_queue_worker[1] wq: rx from master: get file-0-e6b72afc05214eedda0ecef5162d4c91-create.err.4 1
2019/11/25 18:48:20.48 work_queue_worker[1] wq: tx to master: file file-0-e6b72afc05214eedda0ecef5162d4c91-create.err.4 0
2019/11/25 18:48:20.48 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.49 work_queue_worker[1] wq: rx from master: get file-0-0251fcaf3fa2b2d38290aebd4b1388ee-Corrected_ref.fasta.4 1
2019/11/25 18:48:20.49 work_queue_worker[1] wq: tx to master: file file-0-0251fcaf3fa2b2d38290aebd4b1388ee-Corrected_ref.fasta.4 1053000
2019/11/25 18:48:20.51 work_queue_worker[1] wq: tx to master: end
2019/11/25 18:48:20.58 work_queue_worker[1] wq: rx from master: kill 108
2019/11/25 18:48:20.58 work_queue_worker[1] wq: ---- DELETING: /tmp/worker-0-1/t.108
2019/11/25 18:48:20.58 work_queue_worker[1] wq: rx from master: task 110
2019/11/25 18:48:20.58 work_queue_worker[1] wq: rx from master: cmd 74
2019/11/25 18:48:20.58 work_queue_worker[1] wq: rx from master: python Create_Corrected_AllLRReads.py ref.fasta.2 corr.out 2> create.err.2
2019/11/25 18:48:20.58 work_queue_worker[1] wq: rx from master: category default
2019/11/25 18:48:20.58 work_queue_worker[1] wq: rx from master: cores 4
2019/11/25 18:48:20.58 work_queue_worker[1] wq: rx from master: memory 7749
2019/11/25 18:48:20.58 work_queue_worker[1] wq: rx from master: disk 182594
